year,source_file,line_no,risk_category,risk_label,matched_term,snippet
2022,2022_annual_report.txt,7775,market,市场风险,投资,长期股权投资包括：本公司对子公司的长期股权投资；本集团对合营企业和联
2022,2022_annual_report.txt,7775,organizational_propagation,组织传导风险,子公司,长期股权投资包括：本公司对子公司的长期股权投资；本集团对合营企业和联
2022,2022_annual_report.txt,7775,organizational_propagation,组织传导风险,集团,长期股权投资包括：本公司对子公司的长期股权投资；本集团对合营企业和联
2022,2022_annual_report.txt,7775,organizational_propagation,组织传导风险,合营,长期股权投资包括：本公司对子公司的长期股权投资；本集团对合营企业和联
2022,2022_annual_report.txt,7776,market,市场风险,投资,营企业的长期股权投资。
2022,2022_annual_report.txt,7778,market,市场风险,投资,子公司为本公司能够对其实施控制的被投资单位。合营企业为本集团通过单独
2022,2022_annual_report.txt,7778,organizational_propagation,组织传导风险,子公司,子公司为本公司能够对其实施控制的被投资单位。合营企业为本集团通过单独
2022,2022_annual_report.txt,7778,organizational_propagation,组织传导风险,集团,子公司为本公司能够对其实施控制的被投资单位。合营企业为本集团通过单独
2022,2022_annual_report.txt,7778,organizational_propagation,组织传导风险,合营,子公司为本公司能够对其实施控制的被投资单位。合营企业为本集团通过单独
2022,2022_annual_report.txt,7780,organizational_propagation,组织传导风险,集团,实与情况仅对其净资产享有权利的合营安排。联营企业为本集团能够对其财务
2022,2022_annual_report.txt,7780,organizational_propagation,组织传导风险,联营,实与情况仅对其净资产享有权利的合营安排。联营企业为本集团能够对其财务
2022,2022_annual_report.txt,7780,organizational_propagation,组织传导风险,合营,实与情况仅对其净资产享有权利的合营安排。联营企业为本集团能够对其财务
2022,2022_annual_report.txt,7781,market,市场风险,投资,和经营决策具有重大影响的被投资单位。
2022,2022_annual_report.txt,7783,profitability,盈利风险,成本,对子公司的投资，在公司财务报表中按照成本法确定的金额列示，在编制合并
2022,2022_annual_report.txt,7783,market,市场风险,投资,对子公司的投资，在公司财务报表中按照成本法确定的金额列示，在编制合并
2022,2022_annual_report.txt,7783,organizational_propagation,组织传导风险,子公司,对子公司的投资，在公司财务报表中按照成本法确定的金额列示，在编制合并
2022,2022_annual_report.txt,7784,market,市场风险,投资,财务报表时按权益法调整后进行合并；对合营企业和联营企业投资采用权益法
2022,2022_annual_report.txt,7784,organizational_propagation,组织传导风险,联营,财务报表时按权益法调整后进行合并；对合营企业和联营企业投资采用权益法
2022,2022_annual_report.txt,7784,organizational_propagation,组织传导风险,合营,财务报表时按权益法调整后进行合并；对合营企业和联营企业投资采用权益法
2022,2022_annual_report.txt,7785,market,市场风险,投资,核算，但通过风险投资机构、共同基金以及类似主体持有的、在初始确认时以
2022,2022_annual_report.txt,7786,liquidity,流动性风险,融资,公允价值计量且其变动计入当期损益的金融资产除外。
2022,2022_annual_report.txt,7788,profitability,盈利风险,成本,(a) 投资成本确定
2022,2022_annual_report.txt,7788,market,市场风险,投资,(a) 投资成本确定
2022,2022_annual_report.txt,7790,market,市场风险,投资,同一控制下企业合并形成的长期股权投资，在合并日按照被合并方所有者权益
2022,2022_annual_report.txt,7791,profitability,盈利风险,成本,在最终控制方合并财务报表中的账面价值的份额作为投资成本。长期股权投资
2022,2022_annual_report.txt,7791,market,市场风险,投资,在最终控制方合并财务报表中的账面价值的份额作为投资成本。长期股权投资
2022,2022_annual_report.txt,7792,solvency,偿债风险,债务,初始投资成本与支付的现金、转让的非现金资产以及所承担债务账面价值之间
2022,2022_annual_report.txt,7792,profitability,盈利风险,成本,初始投资成本与支付的现金、转让的非现金资产以及所承担债务账面价值之间
2022,2022_annual_report.txt,7792,market,市场风险,投资,初始投资成本与支付的现金、转让的非现金资产以及所承担债务账面价值之间
2022,2022_annual_report.txt,7794,profitability,盈利风险,成本,同一控制下企业合并形成的长期股权投资，按照合并成本作为长期股权投资的
2022,2022_annual_report.txt,7794,market,市场风险,投资,同一控制下企业合并形成的长期股权投资，按照合并成本作为长期股权投资的
2022,2022_annual_report.txt,7795,profitability,盈利风险,成本,投资成本。通过多次交易分步取得被购买方的股权，最终形成非同一控制下的
2022,2022_annual_report.txt,7795,market,市场风险,投资,投资成本。通过多次交易分步取得被购买方的股权，最终形成非同一控制下的
2022,2022_annual_report.txt,7798,profitability,盈利风险,成本,易”的，按照原持有被购买方的股权投资账面价值加上新增投资成本之和，作
2022,2022_annual_report.txt,7798,market,市场风险,投资,易”的，按照原持有被购买方的股权投资账面价值加上新增投资成本之和，作
2022,2022_annual_report.txt,7799,profitability,盈利风险,成本,为改按成本法核算的长期股权投资的初始投资成本。
2022,2022_annual_report.txt,7799,market,市场风险,投资,为改按成本法核算的长期股权投资的初始投资成本。
2022,2022_annual_report.txt,7801,market,市场风险,投资,对于以企业合并以外的其他方式取得的长期股权投资，以支付现金取得的长期
2022,2022_annual_report.txt,7802,profitability,盈利风险,成本,股权投资，按照实际支付的购买价款作为初始投资成本；以发行权益性证券取
2022,2022_annual_report.txt,7802,market,市场风险,投资,股权投资，按照实际支付的购买价款作为初始投资成本；以发行权益性证券取
2022,2022_annual_report.txt,7803,profitability,盈利风险,成本,得的长期股权投资，以发行权益性证券的公允价值确认为初始投资成本。
2022,2022_annual_report.txt,7803,market,市场风险,投资,得的长期股权投资，以发行权益性证券的公允价值确认为初始投资成本。
2022,2022_annual_report.txt,7812,market,市场风险,政策,二 主要会计政策和会计估计(续)
2022,2022_annual_report.txt,7814,market,市场风险,投资,(14) 长期股权投资(续)
2022,2022_annual_report.txt,7818,profitability,盈利风险,成本,采用成本法核算的长期股权投资，按照初始投资成本计量，被投资单位宣告
2022,2022_annual_report.txt,7818,market,市场风险,投资,采用成本法核算的长期股权投资，按照初始投资成本计量，被投资单位宣告
2022,2022_annual_report.txt,7819,profitability,盈利风险,利润,分派的现金股利或利润，确认为投资收益计入当期损益。
2022,2022_annual_report.txt,7819,market,市场风险,投资,分派的现金股利或利润，确认为投资收益计入当期损益。
2022,2022_annual_report.txt,7821,profitability,盈利风险,成本,采用权益法核算的长期股权投资，初始投资成本大于投资时应享有被投资单
2022,2022_annual_report.txt,7821,market,市场风险,投资,采用权益法核算的长期股权投资，初始投资成本大于投资时应享有被投资单
2022,2022_annual_report.txt,7822,profitability,盈利风险,成本,位可辨认净资产公允价值份额的，以初始投资成本作为长期股权投资成本；
2022,2022_annual_report.txt,7822,market,市场风险,投资,位可辨认净资产公允价值份额的，以初始投资成本作为长期股权投资成本；
2022,2022_annual_report.txt,7823,profitability,盈利风险,成本,初始投资成本小于投资时应享有被投资单位可辨认净资产公允价值份额的，
2022,2022_annual_report.txt,7823,market,市场风险,投资,初始投资成本小于投资时应享有被投资单位可辨认净资产公允价值份额的，
2022,2022_annual_report.txt,7824,profitability,盈利风险,成本,其差额计入当期损益，并相应调增长期股权投资成本。
2022,2022_annual_report.txt,7824,market,市场风险,投资,其差额计入当期损益，并相应调增长期股权投资成本。
2022,2022_annual_report.txt,7826,market,市场风险,投资,采用权益法核算的长期股权投资，本集团按应享有或应分担的被投资单位的
2022,2022_annual_report.txt,7826,organizational_propagation,组织传导风险,集团,采用权益法核算的长期股权投资，本集团按应享有或应分担的被投资单位的
2022,2022_annual_report.txt,7827,profitability,盈利风险,亏损,净损益份额确认当期投资损益。确认被投资单位发生的净亏损，以长期股权
2022,2022_annual_report.txt,7827,market,市场风险,投资,净损益份额确认当期投资损益。确认被投资单位发生的净亏损，以长期股权
2022,2022_annual_report.txt,7828,market,市场风险,投资,投资的账面价值以及其他实质上构成对被投资单位净投资的长期权益减记至
